Date,Ticker,Open,High,Low,Close,Volume,Market_Cap,Debt_Eq,Industry
2025-01-03,MAXHEALTH.NS,1158.66,1186.98,1153.57,1176.99,2301740,9214842.98,,Medical Care Facilities
2025-01-06,MAXHEALTH.NS,1180.54,1184.83,1143.68,1151.87,1250365,9214842.98,,Medical Care Facilities
2025-01-07,MAXHEALTH.NS,1168.65,1203.56,1154.32,1196.97,1976892,9214842.98,,Medical Care Facilities
2025-01-08,MAXHEALTH.NS,1218.69,1226.53,1188.68,1201.81,2659177,9214842.98,,Medical Care Facilities
2025-01-09,MAXHEALTH.NS,1205.56,1223.04,1184.03,1207.21,1851938,9214842.98,,Medical Care Facilities
2025-01-10,MAXHEALTH.NS,1206.61,1210.7,1143.03,1148.57,1033126,9214842.98,,Medical Care Facilities
2025-01-13,MAXHEALTH.NS,1121.01,1126.15,1068.02,1081.2,2265175,9214842.98,,Medical Care Facilities
2025-01-14,MAXHEALTH.NS,1101.13,1105.72,1066.27,1083.65,1739436,9214842.98,,Medical Care Facilities
2025-01-15,MAXHEALTH.NS,1083.65,1083.8,1034.31,1037.85,4749303,9214842.98,,Medical Care Facilities
2025-01-16,MAXHEALTH.NS,1052.14,1059.38,1037.05,1048.74,1656965,9214842.98,,Medical Care Facilities
2025-01-17,MAXHEALTH.NS,1050.04,1055.23,1007.54,1025.47,2750545,9214842.98,,Medical Care Facilities
2025-01-20,MAXHEALTH.NS,1025.47,1065.52,1014.58,1063.67,2656505,9214842.98,,Medical Care Facilities
2025-01-21,MAXHEALTH.NS,1066.77,1086.75,1060.43,1076.96,2450803,9214842.98,,Medical Care Facilities
2025-01-22,MAXHEALTH.NS,1071.76,1081.5,1047.34,1065.17,1569733,9214842.98,,Medical Care Facilities
2025-01-23,MAXHEALTH.NS,1063.77,1086.75,1057.78,1081.6,1467332,9214842.98,,Medical Care Facilities
2025-01-24,MAXHEALTH.NS,1078.76,1085.75,1050.74,1054.53,756024,9214842.98,,Medical Care Facilities
2025-01-27,MAXHEALTH.NS,1039.15,1041.75,1014.73,1028.76,702909,9214842.98,,Medical Care Facilities
2025-01-28,MAXHEALTH.NS,1013.83,1042.6,980.87,1020.47,2125229,9214842.98,,Medical Care Facilities
2025-01-29,MAXHEALTH.NS,1009.83,1031.21,998.85,1023.82,1074681,9214842.98,,Medical Care Facilities
2025-01-30,MAXHEALTH.NS,1038.9,1057.18,996.85,1042.65,3974586,9214842.98,,Medical Care Facilities
2025-01-31,MAXHEALTH.NS,1044.79,1067.77,1028.56,1060.03,2955047,9214842.98,,Medical Care Facilities
2025-02-01,MAXHEALTH.NS,1072.21,1116.46,1066.02,1106.97,1484218,9214842.98,,Medical Care Facilities
2025-02-03,MAXHEALTH.NS,1123.7,1148.67,1089.29,1143.68,2635417,9214842.98,,Medical Care Facilities
2025-02-04,MAXHEALTH.NS,1148.87,1182.64,1143.68,1172.95,2429222,9214842.98,,Medical Care Facilities
2025-02-05,MAXHEALTH.NS,1178.64,1199.57,1162.91,1168.35,1565195,9214842.98,,Medical Care Facilities
2025-02-06,MAXHEALTH.NS,1183.63,1186.58,1119.71,1124.45,1003312,9214842.98,,Medical Care Facilities
2025-02-07,MAXHEALTH.NS,1131.69,1145.73,1109.32,1141.88,1906494,9214842.98,,Medical Care Facilities
2025-02-10,MAXHEALTH.NS,1138.69,1138.69,1063.77,1070.61,3230751,9214842.98,,Medical Care Facilities
2025-02-11,MAXHEALTH.NS,1075.91,1076.76,1015.83,1018.77,7134442,9214842.98,,Medical Care Facilities
2025-02-12,MAXHEALTH.NS,993.95,1017.83,988.36,1003.64,7802242,9214842.98,,Medical Care Facilities
2025-02-13,MAXHEALTH.NS,1003.49,1010.73,994.4,1000.5,2877673,9214842.98,,Medical Care Facilities
2025-02-14,MAXHEALTH.NS,1002.84,1008.84,981.27,1002.49,3192821,9214842.98,,Medical Care Facilities
2025-02-17,MAXHEALTH.NS,985.66,1020.82,977.47,1013.48,2499429,9214842.98,,Medical Care Facilities
2025-02-18,MAXHEALTH.NS,1044.74,1045.79,1003.84,1037.0,3381321,9214842.98,,Medical Care Facilities
2025-02-19,MAXHEALTH.NS,1038.25,1043.6,1014.73,1018.32,1751070,9214842.98,,Medical Care Facilities
2025-02-20,MAXHEALTH.NS,1022.52,1037.95,1010.63,1030.66,1900045,9214842.98,,Medical Care Facilities
2025-02-21,MAXHEALTH.NS,1030.71,1037.9,1003.84,1009.09,926535,9214842.98,,Medical Care Facilities
2025-02-24,MAXHEALTH.NS,998.85,1003.79,979.62,986.81,1840297,9214842.98,,Medical Care Facilities
2025-02-25,MAXHEALTH.NS,993.25,1026.82,984.86,1021.72,2747013,9214842.98,,Medical Care Facilities
2025-02-27,MAXHEALTH.NS,1026.62,1036.75,1007.09,1014.93,3750612,9214842.98,,Medical Care Facilities
2025-02-28,MAXHEALTH.NS,1008.44,1010.83,963.94,976.97,3484870,9214842.98,,Medical Care Facilities
2025-03-03,MAXHEALTH.NS,959.89,987.16,944.01,972.68,2695279,9214842.98,,Medical Care Facilities
2025-03-04,MAXHEALTH.NS,960.39,1003.89,938.97,987.31,2637232,9214842.98,,Medical Care Facilities
2025-03-05,MAXHEALTH.NS,965.39,1023.37,965.39,1020.72,3569080,9214842.98,,Medical Care Facilities
2025-03-06,MAXHEALTH.NS,1020.82,1022.27,995.0,998.75,2676754,9214842.98,,Medical Care Facilities
2025-03-07,MAXHEALTH.NS,1003.74,1011.53,976.02,979.62,1323765,9214842.98,,Medical Care Facilities
2025-03-10,MAXHEALTH.NS,978.87,979.37,953.9,963.19,2613900,9214842.98,,Medical Care Facilities
2025-03-11,MAXHEALTH.NS,956.45,986.71,955.5,982.17,1479746,9214842.98,,Medical Care Facilities
2025-03-12,MAXHEALTH.NS,993.65,993.85,958.89,988.61,2239455,9214842.98,,Medical Care Facilities
2025-03-13,MAXHEALTH.NS,993.5,1008.54,977.92,989.56,1963406,9214842.98,,Medical Care Facilities
2025-03-17,MAXHEALTH.NS,994.05,1002.09,979.22,996.75,1751252,9214842.98,,Medical Care Facilities
2025-03-18,MAXHEALTH.NS,996.75,996.75,996.75,996.75,0,9214842.98,,Medical Care Facilities
2025-03-19,MAXHEALTH.NS,1023.97,1090.19,1023.82,1086.2,2753959,9214842.98,,Medical Care Facilities
2025-03-20,MAXHEALTH.NS,1097.08,1137.54,1080.8,1134.54,4225204,9214842.98,,Medical Care Facilities
2025-03-21,MAXHEALTH.NS,1124.75,1188.13,1118.46,1168.9,5814033,9214842.98,,Medical Care Facilities
2025-03-24,MAXHEALTH.NS,1173.3,1178.64,1142.68,1144.93,2773097,9214842.98,,Medical Care Facilities
2025-03-25,MAXHEALTH.NS,1156.27,1176.24,1148.13,1171.4,2312993,9214842.98,,Medical Care Facilities
2025-03-26,MAXHEALTH.NS,1147.38,1173.6,1117.41,1121.26,1809235,9214842.98,,Medical Care Facilities
2025-03-27,MAXHEALTH.NS,1111.72,1137.99,1109.42,1128.1,2435413,9214842.98,,Medical Care Facilities
2025-03-28,MAXHEALTH.NS,1130.1,1163.31,1089.29,1095.69,1990409,9214842.98,,Medical Care Facilities
2025-04-01,MAXHEALTH.NS,1104.73,1121.86,1078.16,1082.35,1308510,9214842.98,,Medical Care Facilities
2025-04-02,MAXHEALTH.NS,1092.84,1097.88,1078.46,1093.49,873303,9214842.98,,Medical Care Facilities
2025-04-03,MAXHEALTH.NS,1093.59,1123.0,1093.24,1120.01,1442279,9214842.98,,Medical Care Facilities
2025-04-04,MAXHEALTH.NS,1128.35,1148.57,1113.76,1136.34,3280000,9214842.98,,Medical Care Facilities
2025-04-07,MAXHEALTH.NS,1083.95,1113.61,1063.82,1074.26,3917172,9214842.98,,Medical Care Facilities
2025-04-08,MAXHEALTH.NS,1114.91,1114.91,1066.02,1072.21,3121751,9214842.98,,Medical Care Facilities
2025-04-09,MAXHEALTH.NS,1093.74,1126.6,1071.66,1121.86,2739663,9214842.98,,Medical Care Facilities
2025-04-11,MAXHEALTH.NS,1088.74,1119.36,1082.1,1088.04,3025861,9214842.98,,Medical Care Facilities
2025-04-15,MAXHEALTH.NS,1091.24,1098.73,1059.18,1072.86,4024878,9214842.98,,Medical Care Facilities
2025-04-16,MAXHEALTH.NS,1082.75,1086.75,1065.77,1076.26,1947807,9214842.98,,Medical Care Facilities
2025-04-17,MAXHEALTH.NS,1072.76,1087.15,1061.77,1083.15,2992562,9214842.98,,Medical Care Facilities
2025-04-21,MAXHEALTH.NS,1093.74,1093.74,1065.27,1071.76,2070163,9214842.98,,Medical Care Facilities
2025-04-22,MAXHEALTH.NS,1078.66,1136.59,1067.57,1127.4,3872495,9214842.98,,Medical Care Facilities
2025-04-23,MAXHEALTH.NS,1143.08,1148.57,1108.82,1128.3,1944908,9214842.98,,Medical Care Facilities
2025-04-24,MAXHEALTH.NS,1135.59,1135.59,1096.43,1107.12,1802546,9214842.98,,Medical Care Facilities
2025-04-25,MAXHEALTH.NS,1119.71,1123.7,1057.88,1066.17,2532226,9214842.98,,Medical Care Facilities
2025-04-28,MAXHEALTH.NS,1066.77,1102.33,1064.97,1098.53,2000264,9214842.98,,Medical Care Facilities
2025-04-29,MAXHEALTH.NS,1108.72,1117.81,1099.43,1106.12,1483430,9214842.98,,Medical Care Facilities
2025-04-30,MAXHEALTH.NS,1123.6,1123.6,1087.35,1096.93,2112594,9214842.98,,Medical Care Facilities
2025-05-02,MAXHEALTH.NS,1085.05,1124.7,1080.75,1085.75,1083528,9214842.98,,Medical Care Facilities
2025-05-05,MAXHEALTH.NS,1107.72,1138.59,1098.83,1130.4,2847994,9214842.98,,Medical Care Facilities
2025-05-06,MAXHEALTH.NS,1138.59,1169.65,1132.19,1154.67,5109749,9214842.98,,Medical Care Facilities
2025-05-07,MAXHEALTH.NS,1121.71,1166.65,1121.71,1150.67,1389882,9214842.98,,Medical Care Facilities
2025-05-08,MAXHEALTH.NS,1158.66,1158.66,1099.73,1110.52,1621270,9214842.98,,Medical Care Facilities
2025-05-09,MAXHEALTH.NS,1090.04,1129.6,1088.74,1126.4,2242389,9214842.98,,Medical Care Facilities
2025-05-12,MAXHEALTH.NS,1141.68,1166.45,1129.7,1158.56,2466795,9214842.98,,Medical Care Facilities
2025-05-13,MAXHEALTH.NS,1158.56,1176.84,1150.77,1170.65,1325278,9214842.98,,Medical Care Facilities
2025-05-14,MAXHEALTH.NS,1147.68,1181.64,1147.68,1175.24,1476973,9214842.98,,Medical Care Facilities
2025-05-15,MAXHEALTH.NS,1175.14,1202.61,1173.55,1185.13,3798282,9214842.98,,Medical Care Facilities
2025-05-16,MAXHEALTH.NS,1194.32,1195.52,1157.26,1165.75,932452,9214842.98,,Medical Care Facilities
2025-05-19,MAXHEALTH.NS,1173.45,1190.53,1166.95,1186.63,2197092,9214842.98,,Medical Care Facilities
2025-05-20,MAXHEALTH.NS,1181.64,1188.63,1134.79,1163.36,3803892,9214842.98,,Medical Care Facilities
2025-05-21,MAXHEALTH.NS,1170.55,1176.84,1129.3,1140.78,2080995,9214842.98,,Medical Care Facilities
2025-05-22,MAXHEALTH.NS,1143.48,1152.67,1117.01,1146.88,1302948,9214842.98,,Medical Care Facilities
2025-05-23,MAXHEALTH.NS,1138.79,1179.44,1138.19,1175.74,1221229,9214842.98,,Medical Care Facilities
2025-05-26,MAXHEALTH.NS,1168.65,1190.53,1168.65,1172.75,1047297,9214842.98,,Medical Care Facilities
2025-05-27,MAXHEALTH.NS,1182.64,1186.43,1151.77,1158.06,1530237,9214842.98,,Medical Care Facilities
2025-05-28,MAXHEALTH.NS,1156.17,1169.95,1140.78,1147.68,1271583,9214842.98,,Medical Care Facilities
2025-05-29,MAXHEALTH.NS,1147.68,1153.37,1123.1,1133.89,1437093,9214842.98,,Medical Care Facilities
2025-05-30,MAXHEALTH.NS,1136.69,1144.88,1119.81,1123.9,3302191,9214842.98,,Medical Care Facilities
2025-06-02,MAXHEALTH.NS,1128.2,1158.26,1121.11,1150.27,1633598,9214842.98,,Medical Care Facilities
2025-06-03,MAXHEALTH.NS,1162.66,1168.55,1135.29,1137.59,1298389,9214842.98,,Medical Care Facilities
2025-06-04,MAXHEALTH.NS,1135.69,1152.87,1133.69,1147.28,1300977,9214842.98,,Medical Care Facilities
2025-06-05,MAXHEALTH.NS,1151.87,1153.27,1132.69,1136.09,1294519,9214842.98,,Medical Care Facilities
2025-06-06,MAXHEALTH.NS,1141.48,1167.85,1125.7,1166.85,1026507,9214842.98,,Medical Care Facilities
2025-06-09,MAXHEALTH.NS,1175.64,1195.42,1159.76,1193.22,1363561,9214842.98,,Medical Care Facilities
2025-06-10,MAXHEALTH.NS,1197.32,1202.51,1173.85,1181.14,959783,9214842.98,,Medical Care Facilities
2025-06-11,MAXHEALTH.NS,1183.63,1200.41,1181.44,1185.73,1692374,9214842.98,,Medical Care Facilities
2025-06-12,MAXHEALTH.NS,1190.23,1217.3,1183.63,1200.81,3523948,9214842.98,,Medical Care Facilities
2025-06-13,MAXHEALTH.NS,1195.02,1238.07,1176.94,1231.38,2935076,9214842.98,,Medical Care Facilities
2025-06-16,MAXHEALTH.NS,1243.76,1248.56,1218.99,1245.36,1884937,9214842.98,,Medical Care Facilities
2025-06-17,MAXHEALTH.NS,1252.85,1254.75,1219.49,1225.39,1940493,9214842.98,,Medical Care Facilities
2025-06-18,MAXHEALTH.NS,1228.38,1228.48,1178.24,1180.34,1800017,9214842.98,,Medical Care Facilities
2025-06-19,MAXHEALTH.NS,1184.63,1188.63,1151.37,1161.66,1791898,9214842.98,,Medical Care Facilities
2025-06-20,MAXHEALTH.NS,1161.56,1219.19,1154.27,1212.4,2991004,9214842.98,,Medical Care Facilities
2025-06-23,MAXHEALTH.NS,1200.71,1207.51,1184.13,1188.83,1344872,9214842.98,,Medical Care Facilities
2025-06-24,MAXHEALTH.NS,1207.61,1210.5,1181.74,1196.92,1627319,9214842.98,,Medical Care Facilities
2025-06-25,MAXHEALTH.NS,1190.13,1241.47,1188.63,1237.57,2283980,9214842.98,,Medical Care Facilities
2025-06-26,MAXHEALTH.NS,1248.56,1273.53,1240.27,1265.04,4025154,9214842.98,,Medical Care Facilities
2025-06-27,MAXHEALTH.NS,1268.54,1295.31,1253.65,1277.83,9937898,9214842.98,,Medical Care Facilities
2025-06-30,MAXHEALTH.NS,1283.02,1295.31,1269.63,1274.53,1890046,9214842.98,,Medical Care Facilities
2025-07-01,MAXHEALTH.NS,1283.52,1306.39,1270.13,1278.22,2067169,9214842.98,,Medical Care Facilities
2025-07-02,MAXHEALTH.NS,1267.74,1297.5,1252.85,1283.32,1534237,9214842.98,,Medical Care Facilities
2025-07-03,MAXHEALTH.NS,1277.53,1307.09,1277.53,1299.9,2615624,9214842.98,,Medical Care Facilities
2025-07-04,MAXHEALTH.NS,1306.8,1314.3,1286.0,1298.2,1062360,9214842.98,,Medical Care Facilities
2025-07-07,MAXHEALTH.NS,1303.1,1305.0,1289.4,1299.6,639489,9214842.98,,Medical Care Facilities
2025-07-08,MAXHEALTH.NS,1303.9,1310.8,1287.1,1295.7,1351691,9214842.98,,Medical Care Facilities
2025-07-09,MAXHEALTH.NS,1291.0,1300.8,1245.0,1247.4,1996494,9214842.98,,Medical Care Facilities
2025-07-10,MAXHEALTH.NS,1240.0,1255.0,1229.0,1251.6,1822565,9214842.98,,Medical Care Facilities
2025-07-11,MAXHEALTH.NS,1249.7,1251.5,1215.5,1219.2,2348913,9214842.98,,Medical Care Facilities
2025-07-14,MAXHEALTH.NS,1230.0,1263.2,1220.0,1249.6,1968679,9214842.98,,Medical Care Facilities
2025-07-15,MAXHEALTH.NS,1256.0,1263.6,1240.8,1261.1,824627,9214842.98,,Medical Care Facilities
2025-07-16,MAXHEALTH.NS,1262.5,1278.0,1256.4,1266.2,1352972,9214842.98,,Medical Care Facilities
2025-07-17,MAXHEALTH.NS,1276.0,1276.0,1238.8,1243.6,1238628,9214842.98,,Medical Care Facilities
2025-07-18,MAXHEALTH.NS,1241.5,1249.1,1213.1,1215.7,2382955,9214842.98,,Medical Care Facilities
2025-07-21,MAXHEALTH.NS,1217.4,1226.5,1201.0,1218.2,1633631,9214842.98,,Medical Care Facilities
2025-07-22,MAXHEALTH.NS,1229.8,1229.8,1207.5,1218.8,1896694,9214842.98,,Medical Care Facilities
2025-07-23,MAXHEALTH.NS,1209.9,1258.0,1209.9,1255.4,1364458,9214842.98,,Medical Care Facilities
2025-07-24,MAXHEALTH.NS,1261.6,1288.8,1258.8,1267.4,2393751,9214842.98,,Medical Care Facilities
2025-07-25,MAXHEALTH.NS,1261.2,1284.6,1255.0,1280.5,3090257,9214842.98,,Medical Care Facilities
2025-07-28,MAXHEALTH.NS,1275.2,1282.9,1229.0,1257.4,2930792,9214842.98,,Medical Care Facilities
2025-07-29,MAXHEALTH.NS,1256.0,1278.0,1251.0,1274.3,1643450,9214842.98,,Medical Care Facilities
2025-07-30,MAXHEALTH.NS,1275.2,1276.7,1253.0,1264.6,875446,9214842.98,,Medical Care Facilities
2025-07-31,MAXHEALTH.NS,1240.0,1270.8,1235.6,1246.0,2265597,9214842.98,,Medical Care Facilities
2025-08-01,MAXHEALTH.NS,1245.0,1258.2,1239.0,1246.0,932679,9214842.98,,Medical Care Facilities
2025-08-04,MAXHEALTH.NS,1253.6,1256.0,1235.3,1250.4,718743,9214842.98,,Medical Care Facilities
2025-08-05,MAXHEALTH.NS,1245.6,1280.0,1237.5,1273.9,1607681,9214842.98,,Medical Care Facilities
2025-08-06,MAXHEALTH.NS,1289.9,1289.9,1256.1,1271.1,1095951,9214842.98,,Medical Care Facilities
2025-08-07,MAXHEALTH.NS,1260.0,1272.1,1240.6,1265.9,2365386,9214842.98,,Medical Care Facilities
2025-08-08,MAXHEALTH.NS,1265.0,1271.4,1242.3,1245.3,548971,9214842.98,,Medical Care Facilities
2025-08-11,MAXHEALTH.NS,1245.3,1270.6,1243.3,1263.3,807096,9214842.98,,Medical Care Facilities
2025-08-12,MAXHEALTH.NS,1268.0,1276.4,1256.0,1260.6,740292,9214842.98,,Medical Care Facilities
2025-08-13,MAXHEALTH.NS,1270.0,1301.7,1251.4,1267.1,3268236,9214842.98,,Medical Care Facilities
2025-08-14,MAXHEALTH.NS,1275.0,1275.0,1204.1,1220.7,5657114,9214842.98,,Medical Care Facilities
2025-08-18,MAXHEALTH.NS,1216.1,1233.0,1206.6,1211.6,2557331,9214842.98,,Medical Care Facilities
2025-08-19,MAXHEALTH.NS,1212.6,1236.8,1208.0,1229.4,2076532,9214842.98,,Medical Care Facilities
2025-08-20,MAXHEALTH.NS,1227.8,1234.0,1210.9,1225.6,1779980,9214842.98,,Medical Care Facilities
2025-08-21,MAXHEALTH.NS,1239.8,1256.0,1229.1,1250.1,2051298,9214842.98,,Medical Care Facilities
2025-08-22,MAXHEALTH.NS,1255.0,1255.0,1228.1,1234.7,1488893,9214842.98,,Medical Care Facilities
2025-08-25,MAXHEALTH.NS,1240.0,1252.5,1211.2,1221.4,1637753,9214842.98,,Medical Care Facilities
2025-08-26,MAXHEALTH.NS,1212.0,1217.8,1177.4,1183.4,4500351,9214842.98,,Medical Care Facilities
2025-08-28,MAXHEALTH.NS,1196.0,1196.0,1152.4,1160.2,4412704,9214842.98,,Medical Care Facilities
2025-08-29,MAXHEALTH.NS,1151.0,1173.9,1147.6,1154.3,1977662,9214842.98,,Medical Care Facilities
2025-09-01,MAXHEALTH.NS,1154.3,1186.0,1153.9,1181.2,1720121,9214842.98,,Medical Care Facilities
2025-09-02,MAXHEALTH.NS,1185.0,1185.0,1151.4,1161.8,3028687,9214842.98,,Medical Care Facilities
2025-09-03,MAXHEALTH.NS,1160.0,1165.6,1150.6,1162.0,1922382,9214842.98,,Medical Care Facilities
2025-09-04,MAXHEALTH.NS,1189.0,1189.0,1156.9,1160.2,1797984,9214842.98,,Medical Care Facilities
2025-09-05,MAXHEALTH.NS,1169.9,1171.6,1159.0,1170.0,1271671,9214842.98,,Medical Care Facilities
2025-09-08,MAXHEALTH.NS,1174.5,1174.5,1146.5,1149.6,1316394,9214842.98,,Medical Care Facilities
2025-09-09,MAXHEALTH.NS,1153.0,1159.1,1140.3,1152.9,1790082,9214842.98,,Medical Care Facilities
2025-09-10,MAXHEALTH.NS,1158.8,1184.0,1155.0,1180.7,3661895,9214842.98,,Medical Care Facilities
2025-09-11,MAXHEALTH.NS,1168.5,1181.0,1168.0,1179.3,1837622,9214842.98,,Medical Care Facilities
2025-09-12,MAXHEALTH.NS,1184.0,1187.7,1171.3,1184.2,2487969,9214842.98,,Medical Care Facilities
2025-09-15,MAXHEALTH.NS,1184.2,1186.9,1171.3,1175.4,2376299,9214842.98,,Medical Care Facilities
2025-09-16,MAXHEALTH.NS,1161.0,1173.2,1148.1,1158.7,4075700,9214842.98,,Medical Care Facilities
2025-09-17,MAXHEALTH.NS,1162.5,1166.5,1141.3,1153.8,4160131,9214842.98,,Medical Care Facilities
2025-09-18,MAXHEALTH.NS,1145.1,1176.7,1145.1,1173.4,3746782,9214842.98,,Medical Care Facilities
2025-09-19,MAXHEALTH.NS,1170.0,1176.4,1151.2,1159.7,4839925,9214842.98,,Medical Care Facilities
2025-09-22,MAXHEALTH.NS,1165.9,1179.6,1160.6,1171.6,3370928,9214842.98,,Medical Care Facilities
2025-09-23,MAXHEALTH.NS,1174.7,1175.0,1149.0,1157.0,4729220,9214842.98,,Medical Care Facilities
2025-09-24,MAXHEALTH.NS,1154.0,1157.0,1125.3,1133.2,3419746,9214842.98,,Medical Care Facilities
2025-09-25,MAXHEALTH.NS,1138.4,1144.9,1133.9,1137.7,5022322,9214842.98,,Medical Care Facilities
2025-09-26,MAXHEALTH.NS,1135.0,1136.9,1107.0,1123.4,2327943,9214842.98,,Medical Care Facilities
2025-09-29,MAXHEALTH.NS,1134.6,1139.5,1103.6,1112.0,48051997,9214842.98,,Medical Care Facilities
2025-09-30,MAXHEALTH.NS,1115.7,1127.6,1108.0,1114.7,5570839,9214842.98,,Medical Care Facilities
2025-10-01,MAXHEALTH.NS,1119.7,1121.2,1107.1,1113.2,3266312,9214842.98,,Medical Care Facilities
2025-10-03,MAXHEALTH.NS,1098.0,1110.3,1060.0,1069.2,5969792,9214842.98,,Medical Care Facilities
2025-10-06,MAXHEALTH.NS,1101.0,1144.7,1093.3,1139.7,8494611,9214842.98,,Medical Care Facilities
2025-10-07,MAXHEALTH.NS,1134.0,1140.0,1115.0,1130.7,3577437,9214842.98,,Medical Care Facilities
2025-10-08,MAXHEALTH.NS,1130.0,1147.4,1128.0,1144.4,3169556,9214842.98,,Medical Care Facilities
2025-10-09,MAXHEALTH.NS,1148.0,1163.0,1131.7,1155.8,3052853,9214842.98,,Medical Care Facilities
2025-10-10,MAXHEALTH.NS,1156.0,1163.0,1139.2,1156.4,2722755,9214842.98,,Medical Care Facilities
2025-10-13,MAXHEALTH.NS,1154.0,1169.3,1140.0,1143.3,2376338,9214842.98,,Medical Care Facilities
2025-10-14,MAXHEALTH.NS,1149.0,1165.0,1141.6,1161.5,1965357,9214842.98,,Medical Care Facilities
2025-10-15,MAXHEALTH.NS,1161.5,1172.7,1154.3,1155.8,1762144,9214842.98,,Medical Care Facilities
2025-10-16,MAXHEALTH.NS,1161.4,1177.4,1159.0,1175.3,2364667,9214842.98,,Medical Care Facilities
2025-10-17,MAXHEALTH.NS,1188.0,1212.8,1178.7,1202.7,5239734,9214842.98,,Medical Care Facilities
2025-10-20,MAXHEALTH.NS,1211.9,1217.6,1203.0,1209.6,2133962,9214842.98,,Medical Care Facilities
2025-10-21,MAXHEALTH.NS,1214.9,1217.8,1201.0,1204.0,131329,9214842.98,,Medical Care Facilities
2025-10-23,MAXHEALTH.NS,1200.0,1221.9,1197.0,1211.0,2981438,9214842.98,,Medical Care Facilities
2025-10-24,MAXHEALTH.NS,1213.7,1213.7,1181.5,1184.1,858989,9214842.98,,Medical Care Facilities
2025-10-27,MAXHEALTH.NS,1180.0,1188.4,1175.5,1186.4,979181,9214842.98,,Medical Care Facilities
2025-10-28,MAXHEALTH.NS,1186.3,1192.6,1172.1,1179.7,1810857,9214842.98,,Medical Care Facilities
2025-10-29,MAXHEALTH.NS,1185.0,1194.4,1181.7,1189.5,1516489,9214842.98,,Medical Care Facilities
2025-10-30,MAXHEALTH.NS,1186.5,1189.0,1172.3,1178.5,1187989,9214842.98,,Medical Care Facilities
2025-10-31,MAXHEALTH.NS,1167.8,1172.5,1143.7,1147.8,4276918,9214842.98,,Medical Care Facilities
2025-11-03,MAXHEALTH.NS,1146.7,1154.3,1128.9,1145.9,1669607,9214842.98,,Medical Care Facilities
2025-11-04,MAXHEALTH.NS,1149.1,1154.2,1132.5,1138.4,2176888,9214842.98,,Medical Care Facilities
2025-11-05,MAXHEALTH.NS,1138.4,1138.4,1138.4,1138.4,0,9214842.98,,Medical Care Facilities
2025-11-06,MAXHEALTH.NS,1119.1,1146.9,1118.5,1125.4,2545462,9214842.98,,Medical Care Facilities
2025-11-07,MAXHEALTH.NS,1126.0,1141.5,1120.1,1135.3,1796900,9214842.98,,Medical Care Facilities
2025-11-10,MAXHEALTH.NS,1141.3,1141.3,1096.4,1098.0,1933973,9214842.98,,Medical Care Facilities
2025-11-11,MAXHEALTH.NS,1103.3,1109.1,1081.9,1095.4,1779188,9214842.98,,Medical Care Facilities
2025-11-12,MAXHEALTH.NS,1124.9,1124.9,1075.1,1103.6,4463966,9214842.98,,Medical Care Facilities
2024-11-13,MAZDOCK.NS,2012.96,2021.45,1927.84,1937.2,2469910,9160276.21,,Aerospace & Defense
2024-11-14,MAZDOCK.NS,1961.2,1984.11,1917.49,1954.78,2499962,9160276.21,,Aerospace & Defense
2024-11-18,MAZDOCK.NS,1956.72,2009.0,1951.74,1980.4,2147682,9160276.21,,Aerospace & Defense
2024-11-19,MAZDOCK.NS,2076.22,2077.69,2021.45,2029.19,2912372,9160276.21,,Aerospace & Defense
2024-11-21,MAZDOCK.NS,2028.92,2028.92,1977.19,1994.86,1445008,9160276.21,,Aerospace & Defense
2024-11-22,MAZDOCK.NS,1995.06,2013.98,1967.28,1987.82,1508244,9160276.21,,Aerospace & Defense
2024-11-25,MAZDOCK.NS,2066.26,2088.17,2044.1,2079.0,2750348,9160276.21,,Aerospace & Defense
2024-11-26,MAZDOCK.NS,2083.68,2213.46,2069.59,2108.16,6753478,9160276.21,,Aerospace & Defense
2024-11-27,MAZDOCK.NS,2123.02,2240.52,2113.18,2225.41,6131834,9160276.21,,Aerospace & Defense
